"","word","n","Year"
"57135","plans",5,2010
"57136","pole",5,2010
"57137","pride",5,2010
"57138","quit",5,2010
"57139","rise",5,2010
"57140","roses",5,2010
"57141","sexy",5,2010
"57142","sharp",5,2010
"57143","sip",5,2010
"57144","snappin",5,2010
"57145","snoop",5,2010
"57146","songs",5,2010
"57147","spot",5,2010
"57148","standin",5,2010
"57149","standing",5,2010
"57150","stars",5,2010
"57151","story",5,2010
"57152","sun",5,2010
"57153","takes",5,2010
"57154","taking",5,2010
"57155","tellin",5,2010
"57156","ten",5,2010
"57157","thang",5,2010
"57158","toe",5,2010
"57159","trance",5,2010
"57160","trigger",5,2010
"57161","truth",5,2010
"57162","tryin",5,2010
"57163","tyga",5,2010
"57164","ue",5,2010
"57165","wait",5,2010
"57166","warm",5,2010
"57167","woo",5,2010
"57168","worldwide",5,2010
"57169","14",4,2010
"57170","16",4,2010
"57171","19",4,2010
"57172","2014",4,2010
"57173","30",4,2010
"57174","39",4,2010
"57175","40",4,2010
"57176","43",4,2010
"57177","44",4,2010
"57178","ace",4,2010
"57179","arms",4,2010
"57180","artist",4,2010
"57181","artiste",4,2010
"57182","beach",4,2010
"57183","birdman",4,2010
"57184","blizzard",4,2010
"57185","boo",4,2010
"57186","bother",4,2010
"57187","bottle",4,2010
"57188","boys",4,2010
"57189","brand",4,2010
"57190","brands",4,2010
"57191","bust",4,2010
"57192","cares",4,2010
"57193","carmen",4,2010
"57194","cash",4,2010
"57195","catch",4,2010
"57196","certified",4,2010
"57197","changed",4,2010
"57198","cheap",4,2010
"57199","chicks",4,2010
"57200","chuck",4,2010
"57201","cigarette",4,2010
"57202","crown",4,2010
"57203","cuz",4,2010
"57204","dale",4,2010
"57205","dare",4,2010
"57206","dick",4,2010
"57207","dig",4,2010
"57208","disagree",4,2010
"57209","doubts",4,2010
"57210","drivin",4,2010
"57211","ear",4,2010
"57212","easy",4,2010
"57213","escape",4,2010
"57214","everyday",4,2010
"57215","excuse",4,2010
"57216","eye",4,2010
"57217","fair",4,2010
"57218","fallin",4,2010
"57219","fiesta",4,2010
"57220","fix",4,2010
"57221","fizzling",4,2010
"57222","flintstone",4,2010
"57223","flocka",4,2010
"57224","foreplay",4,2010
"57225","freaks",4,2010
"57226","funny",4,2010
"57227","giddy",4,2010
"57228","giving",4,2010
"57229","globe",4,2010
"57230","glows",4,2010
"57231","head's",4,2010
"57232","heading",4,2010
"57233","heart's",4,2010
"57234","hiding",4,2010
"57235","hip",4,2010
"57236","hole",4,2010
"57237","hop",4,2010
"57238","hope",4,2010
"57239","house",4,2010
"57240","hundred",4,2010
"57241","jack",4,2010
"57242","james",4,2010
"57243","jar",4,2010
"57244","jeremih",4,2010
"57245","jigulina",4,2010
"57246","joe",4,2010
"57247","kane",4,2010
"57248","karamu",4,2010
"57249","ke",4,2010
"57250","key",4,2010
"57251","kill",4,2010
"57252","late",4,2010
"57253","lettin",4,2010
"57254","lips",4,2010
"57255","list",4,2010
"57256","lot",4,2010
"57257","lotta",4,2010
"57258","luda",4,2010
"57259","makin",4,2010
"57260","maroon",4,2010
"57261","meek",4,2010
"57262","meeting",4,2010
"57263","memories",4,2010
"57264","middle",4,2010
"57265","mill",4,2010
"57266","mirror",4,2010
"57267","misery",4,2010
"57268","missin",4,2010
"57269","missing",4,2010
"57270","mister",4,2010
"57271","mmh",4,2010
"57272","mouth",4,2010
"57273","movin",4,2010
"57274","music's",4,2010
"57275","oprah",4,2010
"57276","paper",4,2010
"57277","pow",4,2010
"57278","prepare",4,2010
"57279","proceed",4,2010
"57280","promise",4,2010
"57281","pulling",4,2010
"57282","rainbow",4,2010
"57283","realized",4,2010
"57284","rebel",4,2010
"57285","released",4,2010
"57286","rewind",4,2010
"57287","richer",4,2010
"57288","roberto",4,2010
"57289","roll",4,2010
"57290","rooftops",4,2010
"57291","sample",4,2010
"57292","screaming",4,2010
"57293","send",4,2010
"57294","shocked",4,2010
"57295","shut",4,2010
"57296","situation",4,2010
"57297","sizzurp",4,2010
"57298","slides",4,2010
"57299","slizard",4,2010
"57300","sober",4,2010
"57301","somethin",4,2010
"57302","spend",4,2010
"57303","stares",4,2010
"57304","starts",4,2010
"57305","stereo",4,2010
"57306","stone",4,2010
"57307","storm",4,2010
"57308","stripper",4,2010
"57309","strong",4,2010
"57310","style",4,2010
"57311","super",4,2010
"57312","takin",4,2010
"57313","tears",4,2010
"57314","they’ll",4,2010
"57315","tomorrow",4,2010
"57316","travel",4,2010
"57317","treat",4,2010
"57318","trick",4,2010
"57319","understood",4,2010
"57320","vika",4,2010
"57321","walking",4,2010
"57322","we’ll",4,2010
"57323","whatchu",4,2010
"57324","whiskey",4,2010
"57325","williams",4,2010
"57326","window",4,2010
"57327","wishing",4,2010
"57328","women",4,2010
"57329","workin",4,2010
"57330","17",3,2010
"57331","185you",3,2010
"57332","20",3,2010
"57333","2009",3,2010
"57334","2016",3,2010
"57335","25",3,2010
"57336","26you",3,2010
"57337","28",3,2010
"57338","29",3,2010
"57339","31",3,2010
"57340","32",3,2010
"57341","33",3,2010
"57342","34",3,2010
"57343","35",3,2010
"57344","36",3,2010
"57345","41",3,2010
"57346","48",3,2010
"57347","50",3,2010
"57348","60you",3,2010
"57349","63you",3,2010
"57350","70you",3,2010
"57351","71you",3,2010
"57352","808",3,2010
"57353","accomplishments",3,2010
"57354","ago",3,2010
"57355","ahead",3,2010
"57356","ahooooooo",3,2010
"57357","akon",3,2010
"57358","album",3,2010
"57359","ap",3,2010
"57360","appearance",3,2010
"57361","appearances",3,2010
"57362","awry",3,2010
"57363","b's",3,2010
"57364","backwards",3,2010
"57365","baddest",3,2010
"57366","basement",3,2010
"57367","befo",3,2010
"57368","beg",3,2010
"57369","bells",3,2010
"57370","bite",3,2010
"57371","blame",3,2010
"57372","blamed",3,2010
"57373","bottom",3,2010
"57374","breakin",3,2010
"57375","bro",3,2010
"57376","bruh",3,2010
"57377","burning",3,2010
"57378","bury",3,2010
"57379","busy",3,2010
"57380","butter",3,2010
"57381","cardi",3,2010
"57382","caution",3,2010
"57383","caved",3,2010
"57384","ceases",3,2010
"57385","charli",3,2010
"57386","clock",3,2010
"57387","clothes",3,2010
"57388","comfort",3,2010
"57389","comin",3,2010
"57390","command",3,2010
"57391","concrete",3,2010
"57392","counts",3,2010
"57393","crack",3,2010
"57394","cried",3,2010
"57395","cross",3,2010
"57396","da",3,2010
"57397","dancin",3,2010
"57398","dawn",3,2010
"57399","dead",3,2010
"57400","deceive",3,2010
"57401","deep",3,2010
"57402","demons",3,2010
"57403","deny",3,2010
"57404","dime",3,2010
"57405","disappear",3,2010
"57406","discography",3,2010
"57407","drive",3,2010
"57408","eighty",3,2010
"57409","ellie",3,2010
"57410","embed",3,2010
"57411","evil",3,2010
"57412","fabolous",3,2010
"57413","facing",3,2010
"57414","falls",3,2010
"57415","fashion",3,2010
"57416","fast",3,2010
"57417","fat",3,2010
"57418","favorite",3,2010
"57419","feelings",3,2010
"57420","ferg",3,2010
"57421","fighting",3,2010
"57422","figure",3,2010
"57423","filmography",3,2010
"57424","finger",3,2010
"57425","fireflies",3,2010
"57426","flame",3,2010
"57427","float",3,2010
"57428","flying",3,2010
"57429","forbes",3,2010
"57430","freaky",3,2010
"57431","glitter",3,2010
"57432","goulding",3,2010
"57433","green",3,2010
"57434","grown",3,2010
"57435","happen",3,2010
"57436","happened",3,2010
"57437","hardcore",3,2010
"57438","haters",3,2010
"57439","hayley",3,2010
"57440","haze",3,2010
"57441","heart’s",3,2010
"57442","hoped",3,2010
"57443","hopes",3,2010
"57444","hotter",3,2010
"57445","iggy",3,2010
"57446","ii",3,2010
"57447","insane",3,2010
"57448","inspire",3,2010
"57449","internationale",3,2010
"57450","interviews",3,2010
"57451","jackson",3,2010
"57452","je",3,2010
"57453","jump",3,2010
"57454","jungle",3,2010
"57455","killing",3,2010
"57456","laugh",3,2010
"57457","leavin",3,2010
"57458","legend",3,2010
"57459","lionel",3,2010
"57460","liquor",3,2010
"57461","looked",3,2010
"57462","lord",3,2010
"57463","lover's",3,2010
"57464","lyrics1",3,2010
"57465","mafia",3,2010
"57466","makes",3,2010
"57467","malone",3,2010
"57468","mega",3,2010
"57469","mess",3,2010
"57470","migos",3,2010
"57471","mike",3,2010
"57472","montana",3,2010
"57473","names",3,2010
"57474","news",3,2010
"57475","nights",3,2010
"57476","ol",3,2010
"57477","pay",3,2010
"57478","perfect",3,2010
"57479","perfectly",3,2010
"57480","permission",3,2010
"57481","phone",3,2010
"57482","plain",3,2010
"57483","pound",3,2010
"57484","praying",3,2010
"57485","presto",3,2010
"57486","princess",3,2010
"57487","produced",3,2010
"57488","pulled",3,2010
"57489","purse",3,2010
"57490","push",3,2010
"57491","pushing",3,2010
"57492","pussy",3,2010
"57493","putting",3,2010
"57494","quarter",3,2010
"57495","queen",3,2010
"57496","quick",3,2010
"57497","rhyme",3,2010
"57498","richie",3,2010
"57499","river",3,2010
"57500","roam",3,2010
"57501","rules",3,2010
"57502","runnin",3,2010
"57503","rush",3,2010
"57504","satin",3,2010
"57505","save",3,2010
"57506","scars",3,2010
"57507","school",3,2010
"57508","scream",3,2010
"57509","secrets",3,2010
"57510","shades",3,2010
"57511","shawnna",3,2010
"57512","shiny",3,2010
"57513","shoes",3,2010
"57514","sight",3,2010
"57515","silence",3,2010
"57516","sink",3,2010
"57517","sits",3,2010
"57518","skyline",3,2010
"57519","slow",3,2010
"57520","somebody'd",3,2010
"57521","somebody's",3,2010
"57522","son",3,2010
"57523","sound",3,2010
"57524","space",3,2010
"57525","sta",3,2010
"57526","started",3,2010
"57527","step",3,2010
"57528","sticky",3,2010
"57529","stupid",3,2010
"57530","superman",3,2010
"57531","superstar",3,2010
"57532","survive",3,2010
"57533","swallow",3,2010
"57534","swallowing",3,2010
"57535","table",3,2010
"57536","talkin",3,2010
"57537","taste",3,2010
"57538","teacher",3,2010
"57539","telephone",3,2010
"57540","temperature",3,2010
"57541","test",3,2010
"57542","thunder",3,2010
"57543","ticking",3,2010
"57544","tired",3,2010
"57545","trees",3,2010
"57546","trip",3,2010
"57547","understands",3,2010
"57548","veux",3,2010
"57549","waist",3,2010
"57550","wife",3,2010
"57551","wishin",3,2010
"57552","would've",3,2010
"57553","xcx",3,2010
"57554","2015",2,2010
"57555","230you",2,2010
"57556","250you",2,2010
"57557","26",2,2010
"57558","32embed",2,2010
"57559","38",2,2010
"57560","42",2,2010
"57561","45",2,2010
"57562","47",2,2010
"57563","49",2,2010
"57564","51",2,2010
"57565","52",2,2010
"57566","56you",2,2010
"57567","5embed",2,2010
"57568","62you",2,2010
"57569","6ix9ine",2,2010
"57570","70",2,2010
"57571","76",2,2010
"57572","86,400",2,2010
"57573","88",2,2010
"57574","91",2,2010
"57575","95",2,2010
"57576","99you",2,2010
"57577","adam",2,2010
"57578","advance",2,2010
"57579","airplanes",2,2010
"57580","amazin",2,2010
"57581","amour",2,2010
"57582","anymore",2,2010
"57583","apl.de.ap",2,2010
"57584","appetite",2,2010
"57585","ariana",2,2010
"57586","arm",2,2010
"57587","article",2,2010
"57588","askin",2,2010
"57589","atta",2,2010
"57590","avoid",2,2010
"57591","aw",2,2010
"57592","azalea",2,2010
"57593","bada",2,2010
"57594","baile",2,2010
"57595","bang",2,2010
"57596","bank",2,2010
"57597","bars",2,2010
"57598","bass",2,2010
"57599","beatz",2,2010
"57600","bebe",2,2010
"57601","beef",2,2010
"57602","begging",2,2010
"57603","begin",2,2010
"57604","beginning",2,2010
"57605","beluga",2,2010
"57606","beyonce",2,2010
"57607","billboard",2,2010
"57608","bl",2,2010
"57609","blaka",2,2010
"57610","bleeding",2,2010
"57611","blick",2,2010
"57612","blown",2,2010
"57613","blue",2,2010
"57614","bobby",2,2010
"57615","bombs",2,2010
"57616","boogie",2,2010
"57617","boosie",2,2010
"57618","bored",2,2010
"57619","borrow",2,2010
"57620","boss",2,2010
"57621","bottoms",2,2010
"57622","bouncin",2,2010
"57623","bound",2,2010
"57624","boyfriend's",2,2010
"57625","brother",2,2010
"57626","brought",2,2010
"57627","bryson",2,2010
"57628","buddies",2,2010
"57629","build",2,2010
"57630","built",2,2010
"57631","bull",2,2010
"57632","bullshit",2,2010
"57633","bump",2,2010
"57634","burned",2,2010
"57635","business",2,2010
"57636","bye",2,2010
"57637","cali",2,2010
"57638","california",2,2010
"57639","cannibal",2,2010
"57640","caramel",2,2010
"57641","cars",2,2010
"57642","cast",2,2010
"57643","cat",2,2010
"57644","chainz",2,2010
"57645","chair",2,2010
"57646","chanson",2,2010
"57647","charlie",2,2010
"57648","cheat",2,2010
"57649","cheating",2,2010
"57650","chillin",2,2010
"57651","chocolate",2,2010
"57652","choke",2,2010
"57653","christmas",2,2010
"57654","cinema",2,2010
"57655","circle",2,2010
"57656","closed",2,2010
"57657","clouds",2,2010
"57658","cole",2,2010
"57659","colours",2,2010
"57660","completely",2,2010
"57661","compliment",2,2010
"57662","condo",2,2010
"57663","confused",2,2010
"57664","contributorshey",2,2010
"57665","contributorsi",2,2010
"57666","contributorsif",2,2010
"57667","contributorsthe",2,2010
"57668","cos",2,2010
"57669","coulda",2,2010
"57670","crap",2,2010
"57671","crash",2,2010
"57672","crib",2,2010
"57673","cruz",2,2010
"57674","crying",2,2010
"57675","cup",2,2010
"57676","danced",2,2010
"57677","danza",2,2010
"57678","dap",2,2010
"57679","dear",2,2010
"57680","decide",2,2010
"57681","defendants",2,2010
"57682","deserve",2,2010
"57683","desperate",2,2010
"57684","dies",2,2010
"57685","digger",2,2010
"57686","digital",2,2010
"57687","direction",2,2010
"57688","dirt",2,2010
"57689","disc",2,2010
"57690","distilled",2,2010
"57691","distortion",2,2010
"57692","dj's",2,2010
"57693","doctor",2,2010
"57694","dog",2,2010
"57695","dolla",2,2010
"57696","don",2,2010
"57697","doubt",2,2010
"57698","drama",2,2010
"57699","dreaming",2,2010
"57700","drinkin",2,2010
"57701","drip",2,2010
"57702","dropping",2,2010
"57703","drops",2,2010
"57704","drove",2,2010
"57705","drown",2,2010
"57706","drowned",2,2010
"57707","dtp",2,2010
"57708","ducks",2,2010
"57709","dudes",2,2010
"57710","dump",2,2010
"57711","duo",2,2010
"57712","eat",2,2010
"57713","empty",2,2010
"57714","enter",2,2010
"57715","ese",2,2010
"57716","expect",2,2010
"57717","explode",2,2010
"57718","fake",2,2010
"57719","family",2,2010
"57720","famous",2,2010
"57721","fan",2,2010
"57722","fancy",2,2010
"57723","fans",2,2010
"57724","fantasies",2,2010
"57725","farewell",2,2010
"57726","father",2,2010
"57727","featuring",2,2010
"57728","feet",2,2010
"57729","fetty",2,2010
"57730","fightin",2,2010
"57731","fine",2,2010
"57732","finish",2,2010
"57733","fit",2,2010
"57734","flawless",2,2010
"57735","flight",2,2010
"57736","flows",2,2010
"57737","flyin",2,2010
"57738","foot",2,2010
"57739","forward",2,2010
"57740","fred",2,2010
"57741","friday",2,2010
"57742","fried",2,2010
"57743","féminine",2,2010
"57744","glee",2,2010
"57745","golden",2,2010
"57746","gorgeous",2,2010
"57747","grande",2,2010
"57748","grindin",2,2010
"57749","grip",2,2010
"57750","groupe",2,2010
"57751","guns",2,2010
"57752","gurls",2,2010
"57753","guys",2,2010
"57754","gwen",2,2010
"57755","hanging",2,2010
"57756","harlem",2,2010
"57757","hates",2,2010
"57758","havin",2,2010
"57759","heavy",2,2010
"57760","heights",2,2010
"57761","held",2,2010
"57762","ho",2,2010
"57763","holdin",2,2010
"57764","hollywood",2,2010
"57765","holster",2,2010
"57766","homer",2,2010
"57767","hoping",2,2010
"57768","horns",2,2010
"57769","hungry",2,2010
"57770","ign",2,2010
"57771","infinite",2,2010
"57772","ive",2,2010
"57773","i’m",2,2010
"57774","j.r",2,2010
"57775","japan",2,2010
"57776","jessie",2,2010
"57777","jet",2,2010
"57778","johnny",2,2010
"57779","journey",2,2010
"57780","judge",2,2010
"57781","jukebox",2,2010
"57782","kay",2,2010
"57783","kelly",2,2010
"57784","kevin",2,2010
"57785","khalifa",2,2010
"57786","kickin",2,2010
"57787","kids",2,2010
"57788","kings",2,2010
"57789","kitchen",2,2010
"57790","knowing",2,2010
"57791","kuduro",2,2010
"57792","laid",2,2010
"57793","lambert",2,2010
"57794","lane",2,2010
"57795","layin",2,2010
"57796","level",2,2010
"57797","lewis",2,2010
"57798","lied",2,2010
"57799","lifetime",2,2010
"57800","likeembed",2,2010
"57801","loca",2,2010
"57802","loose",2,2010
"57803","losin",2,2010
"57804","losing",2,2010
"57805","lovin",2,2010
"57806","lucenzo",2,2010
"57807","lust",2,2010
"57808","mack",2,2010
"57809","macklemore",2,2010
"57810","magazine",2,2010
"57811","mami",2,2010
"57812","mamita",2,2010
"57813","march",2,2010
"57814","maria",2,2010
"57815","mark",2,2010
"57816","masculin",2,2010
"57817","mccall",2,2010
"57818","megan",2,2010
"57819","message",2,2010
"57820","messin",2,2010
"57821","met",2,2010
"57822","mexico",2,2010
"57823","might've",2,2010
"57824","millz",2,2010
"57825","mindfreak",2,2010
"57826","mistake",2,2010
"57827","moe",2,2010
"57828","moha",2,2010
"57829","motherfuckin",2,2010
"57830","motion",2,2010
"57831","movie",2,2010
"57832","naa",2,2010
"57833","ne",2,2010
"57834","necks",2,2010
"57835","neighbors",2,2010
"57836","neon",2,2010
"57837","nice",2,2010
"57838","noise",2,2010
"57839","nonny",2,2010
"57840","noose",2,2010
"57841","noticed",2,2010
"57842","november",2,2010
"57843","obvious",2,2010
"57844","ohh",2,2010
"57845","omar",2,2010
"57846","omg",2,2010
"57847","ooooh",2,2010
"57848","other's",2,2010
"57849","owl",2,2010
"57850","pa",2,2010
"57851","paid",2,2010
"57852","paradise",2,2010
"57853","paramore",2,2010
"57854","passed",2,2010
"57855","passion",2,2010
"57856","patiently",2,2010
"57857","photo",2,2010
"57858","pictures",2,2010
"57859","piece",2,2010
"57860","pity",2,2010
"57861","plan",2,2010
"57862","plane",2,2010
"57863","player",2,2010
"57864","playground",2,2010
"57865","plies",2,2010
"57866","pocketful",2,2010
"57867","pockets",2,2010
"57868","pokora",2,2010
"57869","poor",2,2010
"57870","popping",2,2010
"57871","poster",2,2010
"57872","power",2,2010
"57873","president",2,2010
"57874","pretend",2,2010
"57875","promises",2,2010
"57876","publisher",2,2010
"57877","puzzle",2,2010
"57878","quavo",2,2010
"57879","question",2,2010
"57880","quiet",2,2010
"57881","racing",2,2010
"57882","rae",2,2010
"57883","ran",2,2010
"57884","rapper",2,2010
"57885","reason",2,2010
"57886","regrets",2,2010
"57887","rejoice",2,2010
"57888","relapse",2,2010
"57889","relax",2,2010
"57890","rep",2,2010
"57891","rexha",2,2010
"57892","rich",2,2010
"57893","robbie",2,2010
"57894","rollin",2,2010
"57895","rolling",2,2010
"57896","rug",2,2010
"57897","sad",2,2010
"57898","sand",2,2010
"57899","santana",2,2010
"57900","satisfied",2,2010
"57901","savage",2,2010
"57902","seein",2,2010
"57903","sell",2,2010
"57904","separate",2,2010
